smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
COc1ncc(C)c(-c2ccc3c(c2)[nH]c(=O)c2cnn([C@H]4CCOC4)c23)c1C,3366,194.0,13.333526705682308,013-014,12.81798211893156,6.0,2.0,194,23988,0.0,0.0,0.7414965986394557,0.187780386596611,1.0
CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3cccc(-c4nc5ccccc5s4)c3)cc12,10,3.0,2.754627399055372,001-003,2.5130017057090708,2.0,1.0,5,409,0.0,0.0,0.5706214689265536,0.2102573105726333,1.0
CNC1(C)CCC(Oc2ncnc3sc4c(c23)[C@@H](CC(N)=O)CC4)CC1,289,71.0,7.029680512746275,006-008,6.351215508583312,7.0,1.0,71,4310,0.0,0.0,0.6953125,0.11887233998682156,1.0
Cc1cccc2c(Cl)ncc(C(=O)NCC3CCOCC3)c12,51,12.0,6.68777229619772,006-008,5.558583273122973,3.0,1.0,20,1337,0.0,0.0,0.6220472440944882,0.23948068258968291,1.0
CN(CC1(c2nc(-c3ccccc3)cs2)CCOCC1)C(=O)c1cccc(-c2noc(C(F)(F)F)n2)c1,530,25.0,6.60478107380335,006-008,6.60478107380335,8.0,1.0,25,1830,0.0,0.0,0.7350993377483444,0.2316235747775357,1.0
Cc1nc(N)c2nc(C)n(CCCCCSc3ccccc3)c2c1C,43,15.0,3.590829110685423,003-004,3.5265978905978272,7.0,1.0,15,1262,0.0,0.0,0.7014925373134329,0.17345096095368429,1.0
Cc1nc(C(C)(CS(C)(=O)=O)NC(=O)c2cc(O[C@@H](C)C(F)(F)F)c(C3CCC3)cn2)no1,29,14.0,10.530586699940274,009-011,9.170287537816586,3.0,2.0,14,381,0.0,0.0,0.5178571428571428,0.1846961656101882,1.0
CC(C)(CC1CCN(c2ccc([N+](=O)[O-])cn2)CC1)C(=O)O,13,3.0,3.2912315141644584,003-004,2.470306310411237,3.0,1.0,6,320,0.0,0.0,0.5348837209302326,0.15621519556797703,1.0
COc1cnc(Nc2cnc(Cl)c(N)c2)c(-c2nc(C)nc(N)n2)c1,149,8.0,5.478162728434708,004-006,4.059365094017594,6.0,1.0,18,1685,0.0,0.0,0.7441860465116279,0.29417032679917443,1.0
Cc1cccc(-c2sc(C)nc2C(=O)N2C[C@@H]3CC(C)C[C@@H]3[C@H]2CNC(=O)c2ccnc(C)c2)c1,43,19.0,5.9042880569733125,004-006,3.654972795202517,7.0,1.0,20,920,0.0,0.0,0.4817518248175182,0.21163716965207446,1.0
CCC(CO)Sc1nc(Nc2ccc(S(C)(=N)=O)cc2)ncc1Br,168,9.0,10.887997084289353,009-011,6.479141673834091,4.0,1.0,17,1297,0.0,0.0,0.7196969696969697,0.26469557213561123,1.0
CCOC(=O)c1cn2c(cc1=O)-c1cc(OC)c(OCCCN3CCOCC3)cc1CC2C(C)(C)C,803,84.0,6.820052732140524,006-008,3.029429609762996,8.0,1.0,84,11465,0.0,0.0,0.717948717948718,0.36513789986424383,1.0
CCCc1nn(-c2ccc(C(F)(F)F)cn2)cc1CCCOc1c(C#N)cccc1CC(=O)O,1803,144.0,9.841404054820345,009-011,9.759028128625884,7.0,1.0,153,17662,0.0,0.0,0.5955882352941176,0.20471362421092887,1.0
CCOc1cc2nc(-c3nnc4ccc([C@@H](N5CC[C@H](N)C5)C(F)(F)F)cn34)ccc2cc1F,17,6.0,2.6090788404766365,001-003,2.332497675388743,6.0,1.0,7,345,0.0,0.0,0.7753623188405797,0.3544192203638008,1.0
COCCOCCOCCOCCOCCOCCOCCOCCOCCOS(=O)(=O)c1ccc(C)cc1,30,2.0,3.2454175479273872,003-004,1.6727087739636937,2.0,1.0,6,1454,0.0,0.0,0.5666666666666667,0.17201546323226302,1.0
CN1CCNC(CCOc2ccccc2)C1,133,9.0,7.866699049464659,006-008,5.573423424775064,2.0,1.0,44,4345,0.0,0.0,0.5757575757575757,0.14475372435330502,1.0
CCOC(=O)COc1cccc(CCCn2cc(C(c3ccccc3)c3ccccc3)ccc2=O)c1,15,5.0,5.3711277508792135,004-006,4.287389502206967,4.0,1.0,8,431,0.0,0.0,0.6054421768707483,0.25016367762196257,1.0
COc1nn2cc(-c3cc4c(OCc5csc(C6(F)CCOCC6)n5)cc(Cl)cc4o3)nc2s1,204,22.0,5.19462279744514,004-006,5.19462279744514,7.0,1.0,22,1217,0.0,0.0,0.5705521472392638,0.17236400379463146,1.0
Cc1nc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)nn4c3)ccc2C)c(C)s1,15,5.0,3.3324147714273407,003-004,3.2703303459237385,5.0,1.0,8,384,0.0,0.0,0.7012987012987013,0.22287788514288343,1.0
CC(=O)Nc1cccc(N2CCN(CCc3nn(C)c(=O)n3CC3CCCCC3)CC2)c1,9999,-1.0,-1.0,NotSolved,8.54019342973407,-1.0,2.0,485,199972,0.0,0.0,0.7371794871794872,0.333551844464848,1.0
Cc1cc([N+](=O)[O-])c(OC(C)C)cc1C1=CCC(N(C)C)CC1,11,2.0,2.177606878097343,001-003,1.936257127871985,2.0,1.0,5,194,0.0,0.0,0.7303370786516854,0.3816146695375344,1.0
O=C(Nc1cn(CCNCc2cccnc2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,942,141.0,8.838273742425255,008-009,8.323580622309217,8.0,2.0,141,12544,0.0,0.0,0.7567567567567568,0.2972926903799772,1.0
CCOC(=O)Cc1ccc(OC)c(-c2ccc(C(F)(F)F)cc2CN(CC)C(=O)CN2CCCC2)c1,155,12.0,8.02161313910211,008-009,5.344534994521972,7.0,1.0,15,1814,0.0,0.0,0.5845070422535211,0.18027597033153708,1.0
COC(=O)Cc1ccc(C#Cc2cc(OC(C)C)c3c(c2)C(C)(C)CCC3=O)cc1,34,10.0,4.549683304528002,004-006,2.5910515924965414,6.0,1.0,12,676,0.0,0.0,0.7166666666666667,0.19732343424065513,1.0
O=C(NCC1(N2CCCCC2)CC(CO)C1)c1ccc(Cl)cc1Cl,111,21.0,10.919880824375564,009-011,5.223414950977752,4.0,1.0,36,2658,0.0,0.0,0.6818181818181819,0.2314156873802834,1.0
Cc1c2c(cc3[nH]c(-c4c(NC(C)Cc5c(F)c(F)cc(F)c5F)cc[nH]c4=O)nc13)C(=O)N(CCN(C)C)C2,26,10.0,4.993417114208253,004-006,3.610404439410707,6.0,1.0,10,931,0.0,0.0,0.7225130890052356,0.2027506518466765,1.0
FC(F)(F)c1ccc(COc2ccc(Br)cc2CC2CNC2)o1,1037,54.0,14.057600490902429,014-016,9.596530283915868,3.0,2.0,107,13202,0.0,0.0,0.6904761904761905,0.182592006458547,1.0
CC(=O)N(C)c1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,312,75.0,5.589551729388699,004-006,5.222507197850744,7.0,1.0,75,7693,0.0,0.0,0.523076923076923,0.23149049474586825,1.0
CC(=O)NCCOc1ccc2c(c1)c(Cl)cn2S(=O)(=O)c1ccccc1,47,11.0,5.069643222131846,004-006,3.72467951696728,3.0,1.0,16,1348,0.0,0.0,0.625,0.24709570848589435,1.0
COc1c(C(=O)NCC(=O)O)nc(C#N)c2c(Oc3ccccc3)cccc12,7,4.0,2.946670775002382,001-003,2.535959245670945,4.0,1.0,4,295,0.0,0.0,0.5806451612903225,0.18245719029381724,1.0
O=C1Nc2ncccc2C2(CCN(c3cc(Oc4cc(Cl)c5[nH]c(C6CCOCC6)nc5c4)ncn3)CC2)O1,15,4.0,4.456468440961195,004-006,3.3252720213551776,4.0,1.0,8,471,0.0,0.0,0.7,0.3612790186444168,1.0
CCC(=O)NC1CCCc2c(-c3ccc4c(c3)CCC(=O)N4C)cncc21,294,17.0,11.783559334954065,011-013,6.7528997240622886,6.0,1.0,33,2944,0.0,0.0,0.6818181818181819,0.1461498618452759,1.0
Nc1ccc(C(=O)Nc2n[nH]c3ccc(Cc4cc(F)cc(F)c4)cc23)c(N(C(=O)C(F)(F)F)C2CCOCC2)c1,341,47.0,11.466156241285384,011-013,7.63955587157632,6.0,1.0,52,3828,0.0,0.0,0.7730061349693251,0.2573981677638345,1.0
CCOC(=O)CC1OB(O)c2cc(OC)cc(Cl)c21,13,7.0,3.057298128348275,003-004,2.7679663528303955,6.0,1.0,7,343,0.0,0.0,0.5392156862745099,0.3013639097668618,1.0
CC(C)C[C@@H](C(=O)Nc1ccn(C[C@@H](O)CO)n1)N1CC(Oc2cccc3ccccc23)=CC1=O,15,7.0,2.7551873251654744,001-003,2.3612152280842045,7.0,1.0,7,278,0.0,0.0,0.7098765432098766,0.3303294975756139,1.0
CSCCOc1ccc2[nH]c(C(=O)NCc3ccc(Cl)c(Oc4cc(Cl)cc(C#N)c4)c3F)cc2c1,264,14.0,7.9866625459345695,006-008,5.978468518348075,5.0,1.0,16,1230,0.0,0.0,0.6748466257668712,0.16521788013120986,1.0
Cc1cc(-c2cccc(C3=Nc4cc(N(C)C)c(C)cc4NC(=O)C3)c2)on1,50,8.0,5.506032583796962,004-006,4.391800310650681,6.0,1.0,10,659,0.0,0.0,0.6942148760330579,0.15517761506491645,1.0
C=CC(=O)CC1CN=C(c2cc3cccc(N(C)S(=O)(=O)c4cccs4)c3[nH]2)S1,222,53.0,11.390808478600356,011-013,11.132177251106352,6.0,2.0,53,1942,0.0,0.0,0.4878048780487805,0.17749990841630936,1.0
CC(C)(C)OC(=O)NCCc1ccc(N)cc1F,15,4.0,3.5900620277524364,003-004,3.034388950540304,4.0,1.0,8,403,0.0,0.0,0.5411764705882354,0.20770525788024863,1.0
Cc1nc(-c2ccccc2C)c(NC(=O)c2cnn3ccc(N)nc23)s1,77,19.0,9.07852272040754,009-011,8.110135608144132,6.0,2.0,20,916,0.0,0.0,0.7454545454545455,0.3198009025383256,1.0
C[C@H]1CN(CCCN(C(=O)Nc2ccc(F)c(Cl)c2)C2COc3ccc(Br)cc3C2)[C@H](C)CN1,57,14.0,6.8410486168250255,006-008,5.102457334439614,4.0,1.0,16,1236,0.0,0.0,0.7533333333333333,0.2664191149162498,1.0
CCOCc1nc2cnc3cc(N4CCOCC4)ccc3c2n1CCCOC(C)C,254,37.0,6.291851201166924,006-008,5.814342665023924,5.0,1.0,62,6140,0.0,0.0,0.7094972067039106,0.20182512223834048,1.0
CC(C)(C)[Si](C)(C)OCCC(O)(CCN)c1ccccc1,161,3.0,8.036612646750772,008-009,5.166921077245211,2.0,1.0,51,5333,0.0,0.0,0.6153846153846154,0.20476607086993204,1.0
CN1Cc2cc(-c3ccc(-c4cncc(NS(=O)(=O)c5cccc(Cl)c5)c4)s3)ccc2C1=O,37,6.0,4.675429310046342,004-006,3.608801321059137,5.0,1.0,11,896,0.0,0.0,0.6900584795321638,0.28690947319984883,1.0
CC(C)(/C=C/CO)CCCO[Si](C)(C)C(C)(C)C,81,30.0,8.833780883919903,008-009,5.02009304985266,4.0,1.0,34,1752,0.0,0.0,0.5573770491803278,0.172452264806791,1.0
CN(c1cccc(NC(=O)c2cccc(C(C)(C)C#N)c2)c1)c1ncc2nc(NC(=O)c3cccnc3)sc2n1,63,11.0,6.931705450696418,006-008,5.063294504344475,7.0,1.0,11,819,0.0,0.0,0.75,0.19938566023867244,1.0
CC[C@H](Nc1ncnc(N)c1-c1ncn(C)n1)c1nc2cccc(Cl)c2c(=O)n1-c1ccc(F)cc1,7,2.0,3.053440427327768,003-004,2.7612801146321693,2.0,1.0,4,107,0.0,0.0,0.7205882352941176,0.2953226095194087,1.0
COc1ccc(Oc2ccccc2Cl)cc1C(C)C(=O)O,119,30.0,6.317197850003957,006-008,4.976029751158014,3.0,1.0,40,4604,0.0,0.0,0.5113636363636364,0.20567916593188507,1.0
Cc1cc(C=C2CCC(N)CC2)cc(Oc2ccc(C(F)(F)F)cn2)c1,6965,194.0,21.281364204786705,021-023,12.21931225621301,6.0,2.0,316,39785,0.0,0.0,0.6296296296296297,0.2945665080872292,1.0
CCCN(CCC)c1ccc(N)c(-c2cc(C(=O)NCc3cccc(C(F)(F)F)c3)ccn2)c1,47,8.0,5.631623344733549,004-006,4.599957483859295,5.0,1.0,15,880,0.0,0.0,0.6965517241379311,0.30748168656598773,1.0
CC(C)c1noc(N2CCC(n3ccc4cc(-c5ccc(S(C)(=O)=O)cc5)c(F)cc43)CC2)n1,2428,182.0,15.623754813502158,014-016,10.311157371605184,6.0,2.0,182,30737,0.0,0.0,0.7122302158273381,0.2891813777951171,1.0
CN1C(=O)OCCc2cc(N3C[C@H](CNC(=O)OC(C)(C)C)OC3=O)ccc21,391,76.0,12.310548242258026,011-013,4.430174892218086,6.0,2.0,104,8336,0.0,0.0,0.6058394160583942,0.1618919706092452,1.0
CC1(NC(=O)OC(C)(C)C)CCCN(c2c(N)cnc3c2CCC3)C1,7,3.0,2.91171467309452,001-003,2.586848765858875,3.0,1.0,4,138,0.0,0.0,0.6732673267326732,0.31134667120007087,1.0
CCNC(=O)c1ccc2c(c1)OCCc1cc(C(=O)N(C)c3ccccc3Cl)sc1-2,97,11.0,8.220760810838627,008-009,5.892713510528516,4.0,1.0,20,2123,0.0,0.0,0.4460431654676259,0.11813268575650804,1.0
CN(Cc1cn(C)cn1)C[C@H]1CN(S(=O)(=O)c2cccs2)CCN1c1ccc(C(C)(O)C(F)(F)F)cc1,345,86.0,8.559277079952205,008-009,7.946557305008106,7.0,2.0,86,7621,0.0,0.0,0.7284768211920529,0.2518692090550746,1.0
CCN1CCN(C2(C(=O)N3C[C@H](S(=O)(=O)c4ccccc4Cl)C[C@H]3C(=O)NC3(C#N)CC3)CC2)CC1,471,91.0,11.3468426883915,011-013,7.552504734030618,3.0,1.0,96,8909,0.0,0.0,0.625,0.23847389968237476,1.0
COc1ccc(S(=O)(=O)n2cc(C=O)cc2-c2ccccc2)cn1,68,12.0,5.417180891924026,004-006,5.290207230207182,6.0,1.0,16,1122,0.0,0.0,0.39252336448598135,0.3057079388647761,1.0
N#Cc1cc(F)c(Cl)c(Oc2c(Cl)ccc(CNC(=O)c3[nH]cnc3Cl)c2F)c1,11,5.0,2.7918462789060525,001-003,0.9691882735449114,5.0,1.0,5,414,0.0,0.0,0.7165354330708662,0.19060290657858314,1.0
Fc1ccc(-c2nn3c(NC4CCCC4)cccc3c2-c2ccnc(NC3CCCC3)c2)cc1,88,19.0,5.901130270906618,004-006,5.85198413534326,6.0,1.0,21,1514,0.0,0.0,0.7485380116959064,0.28869255176474673,1.0
Cc1cc2c(-c3ccccc3)nn(C(=O)OC(C)(C)C)c2cc1Nc1ccccc1Cl,13,6.0,2.9983923256986458,001-003,1.873569738271847,4.0,1.0,7,436,0.0,0.0,0.6319018404907976,0.23362507672324595,1.0
CCc1c(NC(=S)NCCN)ccc2ocnc12,95,11.0,6.255080666730873,006-008,5.293923699989655,6.0,1.0,23,2743,0.0,0.0,0.7741935483870968,0.22531461885914972,1.0
CCc1cc2c(=O)n(CC(=O)c3ccc(OCC4CC4)cc3)c(=O)n(Cc3ccc(-c4ccccc4C#N)cc3)c2s1,33,7.0,3.266584803467191,003-004,2.9069542186064194,5.0,1.0,7,466,0.0,0.0,0.6451612903225806,0.19289848079891891,1.0
COc1cccc(C)c1C(=O)c1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C)c1,132,15.0,7.819768729141978,006-008,6.091999721166902,6.0,1.0,17,1510,0.0,0.0,0.7007299270072993,0.2494106280544519,1.0
O=C(NCC1Cc2c(Cl)cc3c(c2O1)CCC3)OCc1ccccc1,243,14.0,5.303210055974233,004-006,3.626936596895662,8.0,1.0,16,1599,0.0,0.0,0.5945945945945945,0.24599141824928683,1.0
CC(C)(C)OC(=O)Nc1ccc(-c2cnc(N3CCOCC3)c3nc(/C=C/c4ccc5ccccc5n4)cn23)cn1,30,10.0,5.615784271989399,004-006,4.774668194902112,6.0,1.0,10,492,0.0,0.0,0.719626168224299,0.20088451830704024,1.0
Oc1ccc2nc(-c3ccc(-c4nn[nH]n4)cc3Cl)ccc2c1,29,3.0,4.675668626110597,004-006,3.3470514337144954,3.0,1.0,8,948,0.0,0.0,0.6276595744680851,0.22548013845035442,1.0
COCCOc1cc(Oc2cccnc2)cnc1Nc1nccs1,13,6.0,4.278333215688338,004-006,2.113931390704885,5.0,1.0,6,357,0.0,0.0,0.7235772357723578,0.25431773238294986,1.0
COc1cc(OC)cc(-c2cc3cnc(Cl)nc3cc2OC)c1,15,5.0,3.969197881703997,003-004,3.6397672947069983,4.0,1.0,8,576,0.0,0.0,0.6638655462184874,0.22508604916730457,1.0
CCOC(=O)Cc1ccc(OC)c(-c2ccc(NC(C)=O)cc2CN(CC)C(=O)OCc2ccccc2)c1,56,5.0,4.318765921823968,004-006,4.291821812478212,3.0,1.0,14,1191,0.0,0.0,0.611842105263158,0.23376527229335475,1.0
COc1cc2c(cc1F)n(C)c(=O)n2C[C@@H]1CC[C@@H](C(=O)Nc2ccncc2)CC1,87,19.0,7.693347720675007,006-008,6.13923027819876,8.0,1.0,20,1322,0.0,0.0,0.7248322147651007,0.2652685592964821,1.0
COc1cc2c(-c3cc4cccnc4[nH]3)cn(C)c2cc1OCCN1CCOCC1,7,4.0,2.4042937456781144,001-003,1.9898558508468105,4.0,1.0,4,222,0.0,0.0,0.7267759562841529,0.2870114526474178,1.0
CC(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C2=NNC(=O)CC2)c1,59,7.0,4.9124811345638095,004-006,4.101041797454211,5.0,1.0,22,1727,0.0,0.0,0.6608695652173913,0.28911918763114075,1.0
CCn1c(C)c(C(=O)NC)c2ccc(Oc3ccnc4cc(C(=O)N5CCC5)sc34)cc21,47,11.0,7.474865505440217,006-008,6.729381675690522,7.0,1.0,11,435,0.0,0.0,0.722488038277512,0.2826812133071752,1.0
CC(Cl)c1cc(F)ccc1Oc1nc2ccc(-n3cc(-c4ccccc4)nn3)cc2cc1Cc1ccccc1,93,22.0,7.294611906292845,006-008,5.796228037805551,6.0,1.0,24,2000,0.0,0.0,0.6701030927835052,0.29675388768418154,1.0
CN(C)c1ccc2nc(N)c(C#N)c(NCc3cccs3)c2c1,27,6.0,6.178620094103994,006-008,4.928026408178953,5.0,1.0,10,739,0.0,0.0,0.7538461538461538,0.27762279903272924,1.0
C[C@@H](CCCCn1c(=O)c2[nH]c(CNC(=O)OC(C)(C)C)nc2n(C)c1=O)OS(C)(=O)=O,309,49.0,9.704572711610991,009-011,6.523080991661196,6.0,1.0,60,5287,0.0,0.0,0.6956521739130435,0.20749721454979286,1.0
CN(C(=O)C(C)(C)c1cc(Cl)cc(Cl)c1)c1cnc(N2CCC[C@H]2CO)cc1-c1ccccc1Cl,68,16.0,6.185893906104828,006-008,5.463931264046592,6.0,1.0,16,1213,0.0,0.0,0.7251908396946565,0.343973351216601,1.0
CN1Cc2cc(-c3ccc(C[C@H](NC(=O)C4(NC(=O)OC(C)(C)C)CCOCC4)C(N)=O)cc3)cnc2C1=O,29,7.0,3.981411817716421,003-004,3.0303277416470995,7.0,1.0,11,556,0.0,0.0,0.6857142857142857,0.14786930414785204,1.0
Cc1cccc(NC2(CO)CCN(Cc3ccccc3)CC2)c1,51,15.0,11.23934792702161,011-013,6.1853092446619895,3.0,1.0,21,1055,0.0,0.0,0.5045871559633027,0.23758671159527367,1.0
COc1ncc(Cc2c[nH]c(OCCc3ccc(Oc4ccc(C(F)(F)F)nc4)cc3)nc2=O)cn1,4639,320.0,18.00504057491164,018-019,17.60978567740421,9.0,2.0,320,28966,0.0,0.0,0.7032258064516129,0.24389783669556508,1.0
COCc1cnc(N2CCC([C@H]3C[C@H]3CCOc3ccc(CC(=O)N(C)C)c(Cl)c3)CC2)nc1,72,8.0,7.626553204445528,006-008,6.02263705295841,5.0,1.0,24,1484,0.0,0.0,0.6015037593984962,0.22796662042930427,1.0
CN(C)Cc1cc(C(C)(C)C)cc(Cl)n1,21,3.0,6.674104665604208,006-008,4.41786766569747,3.0,1.0,10,474,0.0,0.0,0.6756756756756757,0.1644029865868759,1.0
CCC(Nc1ncnc2[nH]cnc12)c1nc2cccc(C)n2c(=O)c1-c1cncc(F)c1,6174,175.0,16.94471967552019,016-018,11.5924989979769,7.0,2.0,267,49847,0.0,0.0,0.7533333333333333,0.26149573738549947,1.0
C=CC(=O)NCCC1CCN(C(=O)CNc2cc(Cl)c(Cl)cc2O)CC1,45,8.0,4.361114986627817,004-006,3.919174682888014,5.0,1.0,11,1023,0.0,0.0,0.7333333333333334,0.28309070436892037,1.0
CC(C)Cn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C(=O)OC(C)(C)C)CC3)ccc21,9,5.0,2.7131346427768275,001-003,2.7131346427768275,5.0,1.0,5,409,0.0,0.0,0.5872093023255813,0.2960551013786481,1.0
Cc1cc(N)cc(CN2CCCC2)c1N1CCN(C)CC1,48,19.0,6.549050584500782,006-008,6.036883571090764,5.0,1.0,19,1266,0.0,0.0,0.6767676767676767,0.26203953048120865,1.0
CNCCC(=O)N1CCOc2ccc(S(=O)(=O)c3ccccc3)cc21,55,14.0,6.888193825459767,006-008,4.726516293475135,4.0,1.0,16,1536,0.0,0.0,0.6036036036036037,0.20686809188928723,1.0
Cc1nn(-c2cc(O)c(Cl)cc2F)c(C)c1[N+](=O)[O-],136,22.0,7.176709484857726,006-008,6.045015397050699,4.0,1.0,36,2684,0.0,0.0,0.7,0.20689993393130068,1.0
O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(OC3CCN(CCc4ccccc4)C3)cc12,153,38.0,3.2120751512658354,003-004,2.9124403640879053,7.0,1.0,38,4736,0.0,0.0,0.6926829268292682,0.3610945128482598,1.0
COc1cc(Cl)c(-n2c(=O)[nH]c3ccc(Cl)nc32)cc1OCc1c(OC)ccc(F)c1F,693,47.0,12.418828843284968,011-013,8.108159062205843,6.0,2.0,85,11005,0.0,0.0,0.7468354430379747,0.227057511924335,1.0
CCOC(=O)C(C)(CCCc1ccccc1)Cc1ccc(OCCN)cc1,5,3.0,1.695060743062505,001-003,1.695060743062505,3.0,1.0,3,211,0.0,0.0,0.319672131147541,0.14952306310448826,1.0
Cc1ccc(N2CCCC(CO)C2)cc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,23,8.0,3.9090687298808464,003-004,2.6214025350292496,4.0,1.0,8,383,0.0,0.0,0.7448275862068965,0.18301900011580186,1.0
CCCCCc1c(-c2ccccc2)n(C)c2ccc(-c3ccc(OCc4nnn[nH]4)cc3)cc12,13,7.0,1.861819765567349,001-003,1.861819765567349,6.0,1.0,7,608,0.0,0.0,0.5031446540880503,0.23885951924739335,1.0
COc1cc(F)c(CS(C)(=O)=O)cc1-c1cn(C)c(=O)c2ccc(-c3cnn(C)c3)cc12,520,15.0,8.423364614841265,008-009,6.859728350111684,4.0,1.0,56,7278,0.0,0.0,0.6833333333333333,0.2239586477327078,1.0
CCCC(Oc1ccccc1Br)C(C)=O,83,31.0,11.451235644053249,011-013,7.762812806854908,3.0,2.0,33,1649,0.0,0.0,0.5555555555555556,0.2652722883926869,1.0
O=C(O)c1cc(Cl)c2nccn2c1-c1cccc(F)c1,21,9.0,5.118791093439759,004-006,4.547391315302619,5.0,1.0,10,573,0.0,0.0,0.6170212765957447,0.20743992042214443,1.0
CSCc1cccc2c(C(c3ccc4sccc4c3)C3C(=O)OC(C)(C)OC3=O)c[nH]c12,7,2.0,1.5371780496719178,001-003,1.5371780496719178,2.0,1.0,4,155,0.0,0.0,0.7152777777777778,0.210246080623,1.0
O=C(O)COc1cccc(OC2CCc3ccc(-c4cccc(F)c4)cc32)c1,179,36.0,5.35384857227066,004-006,5.243065990232675,6.0,1.0,36,8316,0.0,0.0,0.6785714285714286,0.15948802432106102,1.0
COCC(COC)Oc1cc(Oc2ccc(S(C)(=O)=O)cn2)cc2cc(C(N)=S)[nH]c12,37,12.0,7.04728565135658,006-008,4.604055839638532,4.0,1.0,15,683,0.0,0.0,0.4850746268656716,0.19060885068746003,1.0
COc1ccc(COc2nn(Cc3ccccc3)cc2C=O)cc1OCc1nc(-c2ccco2)oc1C,11,6.0,0.8509459061627322,000-001,0.8509459061627322,6.0,1.0,6,242,0.0,0.0,0.6647058823529413,0.18398876818675203,1.0
Cc1cc(-c2ccc(C(=O)O)cc2)cc(C)c1OCCN[C@@H](C)[C@H](O)c1ccc(O)cc1,45,15.0,5.953709598884444,004-006,3.843817804308872,4.0,1.0,19,1562,0.0,0.0,0.6739130434782609,0.3050806338639809,1.0
CN(Cc1ccccc1)C(=O)c1cc(NC(=O)c2cc(F)c(F)cc2Cl)[nH]n1,7,4.0,5.152891390856949,004-006,2.8685439730508784,3.0,1.0,4,122,0.0,0.0,0.6962962962962963,0.28496355932264994,1.0
Cc1c(F)cc(-c2cccc(F)c2)cc1CNc1c(F)ccc(OCC(=O)O)c1F,28,5.0,3.989131952332124,003-004,2.920307177395049,5.0,1.0,10,1435,0.0,0.0,0.6140350877192983,0.21570264261762973,1.0
COCCOc1ccn2c(-c3ccc4cccc(OC5CCNCC5)c4n3)cnc2c1,124,23.0,10.119881267602311,009-011,8.56637794456509,4.0,1.0,31,2213,0.0,0.0,0.7259259259259259,0.22684986540301577,1.0
COc1cncnc1N1CCN(CCCc2c[nH]c3ccc(NS(=O)(=O)c4ccc(C)cc4)cc23)CC1,41,17.0,3.793567440570068,003-004,3.3133379425519243,6.0,1.0,17,1455,0.0,0.0,0.6497175141242938,0.2554635964100136,1.0
CN(CCN(C)C(=O)OC(C)(C)C)Cc1nn(C2CCCCO2)c2ccc(Oc3cccc(Cl)c3)cc12,35,16.0,4.672113759158869,004-006,3.965262823104151,4.0,1.0,16,1158,0.0,0.0,0.6335403726708074,0.257311242741427,1.0
CC(C)n1c(N2CCN(C)CC2)nc2cc(Cl)c(N)cc21,29,5.0,5.020274703692457,004-006,4.13155925409383,5.0,1.0,13,675,0.0,0.0,0.6526315789473685,0.28575386013829884,1.0
CCOC(=O)/C(F)=C(/C)c1cc2c(cc1OCC)OC(C)(C)C=C2C(C)C,73,16.0,5.640506241557284,004-006,4.738326065625164,6.0,1.0,19,1985,0.0,0.0,0.5873015873015873,0.14535868737183544,1.0
C=CCOc1cccc(Oc2ccc(CN(Cc3ccc(F)cc3F)c3cccc([N+](=O)[O-])c3C=C)cc2)c1,18,5.0,2.9402498217997417,001-003,2.678674149548048,5.0,1.0,5,437,0.0,0.0,0.7151162790697674,0.2827883730995855,1.0
CNC(=O)c1nn(-c2ccccc2)c(NC(=O)NCc2cc(COC)ccc2OC(F)(F)F)c1C,221,24.0,6.833060385371214,006-008,5.711598522034404,6.0,1.0,24,1734,0.0,0.0,0.6614173228346456,0.1813386809705585,1.0
CCO[C@@H](Cc1ccc(OCc2nc(-c3ccccc3F)oc2C)cc1CC)C(=O)O,17,9.0,1.5127716418455956,001-003,1.5127716418455956,6.0,1.0,9,392,0.0,0.0,0.6173913043478261,0.32776164815436637,1.0
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(CCOS(C)(=O)=O)cc2)n1,48,14.0,4.295052682146592,004-006,3.894105500646072,5.0,1.0,14,729,0.0,0.0,0.7156862745098039,0.24340025494321882,1.0
CC(C)(C)OC(=O)NC[C@@]1(C)CC[C@@H](Nc2c(C(N)=O)cnn3cc(Br)cc23)C1(C)C,6377,118.0,15.434469583562208,014-016,10.804643004900768,6.0,2.0,345,33883,0.0,0.0,0.736,0.19498548316676956,1.0
